NRIXS exp,a,da,V range,P range,V,dV,rho,drho,P,dP
FeNiSi_Ambient,2.85938,0.00109,0.089,0.59,23.378,0.027,7.704,0.009,0.0,0.0
FeNiSi_DAC14_P1,2.82125,0.00102,0.044,0.38,22.456,0.024,8.021,0.009,7.08,0.07
FeNiSi_DAC14_P2,2.8156,0.00103,0.078,0.7,22.321,0.025,8.069,0.009,8.27,0.07
FeNiSi_DAC14_P3,2.84255,0.001,0.015,0.11,22.968,0.024,7.842,0.008,2.95,0.04
FeNiSi_DAC15_P1,2.82419,0.00142,0.012,0.1,22.526,0.034,7.995,0.012,6.48,0.11
