NRIXS exp,a,da,V range,P range,V,dV,rho,drho,P,dP,K_T
FeNiSi_Ambient,2.85938,5e-05,0.089,0.59,23.378,0.001,7.704,0.0,0.0,0.0,156.0
FeNiSi_DAC14_P1,2.82125,5e-05,0.044,0.38,22.456,0.001,8.021,0.0,7.08,0.52,195.0
FeNiSi_DAC14_P2,2.8156,5e-05,0.078,0.7,22.321,0.001,8.069,0.0,8.27,0.48,201.0
FeNiSi_DAC14_P3,2.84255,5e-05,0.015,0.11,22.968,0.001,7.842,0.0,2.95,0.65,172.0
FeNiSi_DAC15_P1,2.82419,7e-05,0.012,0.1,22.526,0.002,7.995,0.001,6.48,0.53,191.0
