Folder,Index,Prob Amp,dmu,dvD,dvP,dvS,dvphi,mu,vD,vP,vS,vphi
2012Apr_DAC11_P1,FeNi_DAC11_P1,5.54,0.89,20.0,18.0,18.0,16.0,71.88,3310.0,5693.0,2958.0,4555.0
2012Apr_DAC11_P2,FeNi_DAC11_P2,10.19,0.46,9.0,18.0,9.0,21.0,80.45,3463.0,6008.0,3092.0,4831.0
2012Apr_DAC11_P3,FeNi_DAC11_P3,2.15,3.1,53.0,40.0,49.0,27.0,108.59,3842.0,6583.0,3434.0,5255.0
2012Apr_DAC11_P4,FeNi_DAC11_P4,3.95,2.09,34.0,28.0,32.0,23.0,116.05,3936.0,6787.0,3517.0,5438.0
2012Apr_DAC11_P5,FeNi_DAC11_P5,9.43,0.95,12.0,13.0,11.0,14.0,142.44,4243.0,7438.0,3787.0,6017.0
2012Apr_DAC11_P6,FeNi_DAC11_P6,4.51,2.59,35.0,24.0,33.0,11.0,153.2,4359.0,7669.0,3889.0,6216.0
2012Apr_DAC11_P7,FeNi_DAC11_P7,5.65,2.04,26.0,18.0,24.0,10.0,170.37,4520.0,8067.0,4029.0,6590.0
2012Apr_DAC11_P8,FeNi_DAC11_P8,8.65,1.52,19.0,14.0,17.0,11.0,180.62,4597.0,8332.0,4095.0,6861.0
2012Apr_DAC11_P9,FeNi_DAC11_P9,5.37,3.12,37.0,25.0,34.0,14.0,189.43,4672.0,8514.0,4161.0,7029.0
2012Oct_DAC11_P14,FeNi_DAC11_P14,6.65,3.49,36.0,28.0,34.0,20.0,222.76,4972.0,9006.0,4432.0,7410.0
2013Feb_DAC14_P1,FeNi_DAC14_P1,4.45,0.95,21.0,26.0,20.0,29.0,69.79,3279.0,5557.0,2933.0,4406.0
2013Feb_DAC14_P2,FeNi_DAC14_P2,4.77,0.8,17.0,15.0,16.0,13.0,75.87,3392.0,5783.0,3032.0,4602.0
2015Mar_Ambient,FeNi_Ambient,3.6,1.07,24.0,38.0,23.0,45.0,68.52,3270.0,5458.0,2928.0,4285.0
