Composition,Natural,57Fe Enriched
Fe1.00,55.845,56.942
Fe0.91Ni0.09,56.101,57.1
Fe0.80Ni0.10Si0.10,53.354,54.231
Fe0.92Ni0.08,56.073,57.082
Fe0.85Si0.15,51.681,52.613
Fe0.868Ni0.086Si0.046,54.813,55.765
Fe0.89Ni0.04Si0.07,54.016,54.992
Fe0.91Si0.09,53.347,54.345
Fe0.89Si0.11,52.791,53.768
