,P,dP,rho_nat,drho_nat,vD_nat,dvD_nat,vP_nat,dvP_nat,vS_nat,dvS_nat
0,27.89,0.25,8.9,0.02,4.0,0.05,7.0,0.03,3.57,0.04
1,37.13,0.63,9.18,0.02,4.19,0.04,7.38,0.03,3.73,0.03
2,40.97,0.99,9.28,0.03,4.34,0.05,7.59,0.04,3.87,0.05
3,54.92,1.09,9.63,0.02,4.41,0.04,7.98,0.03,3.93,0.04
4,68.87,0.9,9.94,0.02,4.58,0.06,8.4,0.04,4.08,0.05
5,85.61,3.54,10.27,0.04,4.72,0.04,8.81,0.03,4.2,0.04
