Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,4.7,1.4105,0.015,1.2596,1.4105,0.0238
5.92,5.56,0.906,0.028,4.7,1.4105,0.015,1.183,1.2779,0.0418
5.92,5.36,0.865,0.021,4.7,1.4105,0.015,1.1404,1.2201,0.0323
5.92,5.27,0.8465,0.0138,4.7,1.4105,0.015,1.1213,1.194,0.0232
5.92,5.15,0.8095,0.0126,4.7,1.4105,0.015,1.0957,1.1418,0.0215
5.92,5.0,0.7815,0.0138,4.7,1.4105,0.015,1.0638,1.1023,0.0227
5.92,4.89,0.7515,0.0162,4.7,1.4105,0.015,1.0404,1.06,0.0255
5.92,4.81,0.7285,0.0213,4.7,1.4105,0.015,1.0234,1.0275,0.032
5.92,4.58,0.677,0.0294,4.7,1.4105,0.015,0.9745,0.9549,0.0427
5.56,5.92,1.1035,0.0156,4.7,1.286,0.0269,1.2596,1.4191,0.0358
5.56,5.56,1.0,0.0252,4.7,1.286,0.0269,1.183,1.286,0.0421
5.56,5.36,0.955,0.0213,4.7,1.286,0.0269,1.1404,1.2281,0.0376
5.56,5.27,0.928,0.015,4.7,1.286,0.0269,1.1213,1.1934,0.0315
5.56,5.15,0.888,0.0131,4.7,1.286,0.0269,1.0957,1.142,0.0292
5.56,5.0,0.8595,0.0141,4.7,1.286,0.0269,1.0638,1.1053,0.0294
5.56,4.89,0.8215,0.0169,4.7,1.286,0.0269,1.0404,1.0564,0.031
5.56,4.81,0.801,0.0202,4.7,1.286,0.0269,1.0234,1.0301,0.0338
5.56,4.58,0.747,0.0285,4.7,1.286,0.0269,0.9745,0.9606,0.0418
5.36,5.92,1.1565,0.015,4.7,1.2225,0.0198,1.2596,1.4138,0.0293
5.36,5.56,1.0505,0.0281,4.7,1.2225,0.0198,1.183,1.2842,0.0402
5.36,5.36,1.0,0.0194,4.7,1.2225,0.0198,1.1404,1.2225,0.0309
5.36,5.27,0.978,0.0138,4.7,1.2225,0.0198,1.1213,1.1956,0.0257
5.36,5.15,0.934,0.013,4.7,1.2225,0.0198,1.0957,1.1418,0.0244
5.36,5.0,0.9035,0.014,4.7,1.2225,0.0198,1.0638,1.1045,0.0248
5.36,4.89,0.8705,0.0157,4.7,1.2225,0.0198,1.0404,1.0642,0.0258
5.36,4.81,0.842,0.0202,4.7,1.2225,0.0198,1.0234,1.0293,0.0298
5.36,4.58,0.7815,0.0298,4.7,1.2225,0.0198,0.9745,0.9554,0.0396
5.27,5.92,1.18,0.0144,4.7,1.1985,0.013,1.2596,1.4142,0.0231
5.27,5.56,1.079,0.0267,4.7,1.1985,0.013,1.183,1.2932,0.0349
5.27,5.36,1.023,0.0202,4.7,1.1985,0.013,1.1404,1.2261,0.0276
5.27,5.27,1.0,0.0125,4.7,1.1985,0.013,1.1213,1.1985,0.0198
5.27,5.15,0.956,0.0128,4.7,1.1985,0.013,1.0957,1.1458,0.0197
5.27,5.0,0.924,0.0135,4.7,1.1985,0.013,1.0638,1.1074,0.0202
5.27,4.89,0.888,0.0155,4.7,1.1985,0.013,1.0404,1.0643,0.0219
5.27,4.81,0.86,0.0197,4.7,1.1985,0.013,1.0234,1.0307,0.0261
5.27,4.58,0.7975,0.0294,4.7,1.1985,0.013,0.9745,0.9558,0.0367
5.15,5.92,1.235,0.0136,4.7,1.142,0.0131,1.2596,1.4104,0.0224
5.15,5.56,1.124,0.0253,4.7,1.142,0.0131,1.183,1.2836,0.0324
5.15,5.36,1.0695,0.0196,4.7,1.142,0.0131,1.1404,1.2214,0.0264
5.15,5.27,1.046,0.0132,4.7,1.142,0.0131,1.1213,1.1945,0.0204
5.15,5.15,1.0,0.0114,4.7,1.142,0.0131,1.0957,1.142,0.0185
5.15,5.0,0.968,0.0132,4.7,1.142,0.0131,1.0638,1.1055,0.0197
5.15,4.89,0.9285,0.0154,4.7,1.142,0.0131,1.0404,1.0603,0.0214
5.15,4.81,0.8985,0.0197,4.7,1.142,0.0131,1.0234,1.0261,0.0254
5.15,4.58,0.8395,0.0279,4.7,1.142,0.0131,0.9745,0.9587,0.0337
5.0,5.92,1.277,0.0143,4.7,1.106,0.013,1.2596,1.4124,0.0229
5.0,5.56,1.163,0.0263,4.7,1.106,0.013,1.183,1.2863,0.0328
5.0,5.36,1.104,0.0202,4.7,1.106,0.013,1.1404,1.221,0.0266
5.0,5.27,1.0815,0.0134,4.7,1.106,0.013,1.1213,1.1961,0.0204
5.0,5.15,1.033,0.0129,4.7,1.106,0.013,1.0957,1.1425,0.0196
5.0,5.0,1.0,0.0124,4.7,1.106,0.013,1.0638,1.106,0.0189
5.0,4.89,0.9595,0.0155,4.7,1.106,0.013,1.0404,1.0612,0.0212
5.0,4.81,0.9305,0.0192,4.7,1.106,0.013,1.0234,1.0291,0.0244
5.0,4.58,0.8675,0.028,4.7,1.106,0.013,0.9745,0.9595,0.033
4.89,5.92,1.3305,0.0141,4.7,1.06,0.0154,1.2596,1.4103,0.0254
4.89,5.56,1.2145,0.0261,4.7,1.06,0.0154,1.183,1.2874,0.0334
4.89,5.36,1.1505,0.0193,4.7,1.06,0.0154,1.1404,1.2195,0.0271
4.89,5.27,1.127,0.0133,4.7,1.06,0.0154,1.1213,1.1946,0.0224
4.89,5.15,1.077,0.0129,4.7,1.06,0.0154,1.0957,1.1416,0.0215
4.89,5.0,1.042,0.0133,4.7,1.06,0.0154,1.0638,1.1045,0.0214
4.89,4.89,1.0,0.014,4.7,1.06,0.0154,1.0404,1.06,0.0214
4.89,4.81,0.972,0.0187,4.7,1.06,0.0154,1.0234,1.0303,0.0248
4.89,4.58,0.904,0.0277,4.7,1.06,0.0154,0.9745,0.9582,0.0325
4.81,5.92,1.369,0.0151,4.7,1.029,0.0193,1.2596,1.4087,0.0307
4.81,5.56,1.245,0.0269,4.7,1.029,0.0193,1.183,1.2811,0.0367
4.81,5.36,1.1845,0.0208,4.7,1.029,0.0193,1.1404,1.2189,0.0313
4.81,5.27,1.1615,0.0137,4.7,1.029,0.0193,1.1213,1.1952,0.0265
4.81,5.15,1.1135,0.0132,4.7,1.029,0.0193,1.0957,1.1458,0.0254
4.81,5.0,1.0735,0.0137,4.7,1.029,0.0193,1.0638,1.1046,0.0251
4.81,4.89,1.029,0.0161,4.7,1.029,0.0193,1.0404,1.0588,0.0259
4.81,4.81,1.0,0.0183,4.7,1.029,0.0193,1.0234,1.029,0.027
4.81,4.58,0.937,0.0289,4.7,1.029,0.0193,0.9745,0.9642,0.0348
4.7,5.92,1.4105,0.015,4.7,1.0,0.018,1.2596,1.4105,0.0295
4.7,5.56,1.286,0.0269,4.7,1.0,0.018,1.183,1.286,0.0355
4.7,5.36,1.2225,0.0198,4.7,1.0,0.018,1.1404,1.2225,0.0296
4.7,5.27,1.1985,0.013,4.7,1.0,0.018,1.1213,1.1985,0.0252
4.7,5.15,1.142,0.0131,4.7,1.0,0.018,1.0957,1.142,0.0244
4.7,5.0,1.106,0.013,4.7,1.0,0.018,1.0638,1.106,0.0238
4.7,4.89,1.06,0.0154,4.7,1.0,0.018,1.0404,1.06,0.0245
4.7,4.81,1.029,0.0193,4.7,1.0,0.018,1.0234,1.029,0.0267
4.7,4.58,0.9565,0.0284,4.7,1.0,0.018,0.9745,0.9565,0.0332
4.58,5.92,1.4755,0.017,4.7,0.9565,0.0284,1.2596,1.4113,0.0449
4.58,5.56,1.336,0.0283,4.7,0.9565,0.0284,1.183,1.2779,0.0466
4.58,5.36,1.273,0.0215,4.7,0.9565,0.0284,1.1404,1.2176,0.0416
4.58,5.27,1.252,0.0149,4.7,0.9565,0.0284,1.1213,1.1975,0.0383
4.58,5.15,1.1905,0.0142,4.7,0.9565,0.0284,1.0957,1.1387,0.0364
4.58,5.0,1.1515,0.0143,4.7,0.9565,0.0284,1.0638,1.1014,0.0354
4.58,4.89,1.105,0.0166,4.7,0.9565,0.0284,1.0404,1.0569,0.0352
4.58,4.81,1.0825,0.0215,4.7,0.9565,0.0284,1.0234,1.0354,0.037
4.58,4.58,1.0,0.0278,4.7,0.9565,0.0284,0.9745,0.9565,0.0389
