Folder,Index,Phase,V,dV,P,dP,KE,dKE,Cvib,dCvib,gamma_vib,dgamma_vib,gamma_D,dgamma_D,Pvib,dPvib
2009Oct_106GPa,Fe_Murphy_P7,hcp,16.61,0.07,106.0,3.0,15.8181,0.1231,2.3991,0.0163,1.51,0.07,1.29,0.07,2.77,0.14
2009Oct_121GPa,Fe_Murphy_P8,hcp,16.24,0.07,121.0,3.0,16.0569,0.1526,2.3561,0.019,1.48,0.07,1.26,0.07,2.81,0.14
2009Oct_133GPa,Fe_Murphy_P9,hcp,15.97,0.07,133.0,4.0,16.2143,0.1841,2.3279,0.0231,1.45,0.07,1.24,0.07,2.84,0.14
2009Oct_30GPa,Fe_Murphy_P1,hcp,19.66,0.07,30.0,2.0,14.7616,0.1077,2.6023,0.0163,1.79,0.09,1.53,0.09,2.57,0.13
2009Oct_53GPa,Fe_Murphy_P3,hcp,18.47,0.03,53.0,2.0,15.1067,0.2177,2.5331,0.0297,1.68,0.08,1.43,0.08,2.63,0.14
2009Oct_69GPa,Fe_Murphy_P4,hcp,17.8,0.03,69.0,3.0,15.3396,0.1745,2.489,0.0235,1.62,0.08,1.38,0.08,2.68,0.14
2009Oct_77GPa,Fe_Murphy_P5,hcp,17.5,0.07,77.0,3.0,15.4235,0.1168,2.4730000000000003,0.0163,1.59,0.08,1.36,0.08,2.69,0.14
2009Oct_90GPa,Fe_Murphy_P6,hcp,17.1,0.07,90.0,3.0,15.6119,0.1164,2.4371,0.0158,1.56,0.08,1.33,0.08,2.73,0.14
2010Aug_151GPa,Fe_Murphy_P10,hcp,15.61,0.07,151.0,5.0,16.3991,0.2158,2.2955,0.0247,1.42,0.07,1.21,0.07,2.87,0.15
2011Feb_171GPa,Fe_Murphy_P11,hcp,15.21,0.07,171.0,5.0,16.6761,0.2681,2.2462,0.0302,1.38,0.07,1.18,0.07,2.92,0.15
