Vi,gamma_est,dgamma_est
15.21,1.34,0.12
15.61,1.38,0.15
15.97,1.49,0.22
16.24,1.56,0.25
16.61,1.57,0.35
17.1,1.6,0.24
17.5,1.7,0.32
17.8,1.67,0.26
18.47,1.75,0.21
19.66,1.94,0.17
