Ref Folder,Ref Index,Vi,dVi,Folder,Index,V,dV,V/Vi,xi,dxi,gamma_est
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.0,1.0,0.02,
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,0.97,0.948,0.02,1.8316
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,0.959,0.905,0.02,2.5664
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,0.924,0.863,0.02,2.1006
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,0.896,0.8345,0.02,1.9048
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,0.867,0.7875,0.02,2.0318
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.031,1.0545,0.02,1.6741
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,1.0,1.0,0.02,
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,0.989,0.9495,0.02,4.7099
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,0.953,0.913,0.02,2.026
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,0.924,0.8805,0.02,1.7751
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,0.894,0.822,0.02,2.0422
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.043,1.1045,0.02,2.2185
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,1.011,1.0525,0.02,4.3674
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,1.0,1.0,0.02,
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,0.964,0.961,0.02,1.1226
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,0.934,0.9245,0.02,1.2391
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,0.904,0.8615,0.02,1.6777
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.082,1.158,0.02,1.669
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,1.049,1.095,0.02,1.7578
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,1.038,1.0405,0.02,1.0378
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,1.0,1.0,0.02,
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,0.969,0.959,0.02,1.3847
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,0.938,0.9085,0.02,1.6267
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.116,1.198,0.02,1.4222
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,1.083,1.1335,0.02,1.4227
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,1.071,1.0815,0.02,1.068
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,1.032,1.0425,0.02,1.2797
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,1.0,1.0,0.02,
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,0.968,0.9405,0.02,1.9754
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2014Feb_DAC13_P1,FeNiSi_DAC13_P1,19.901,0.034,1.153,1.2685,0.02,1.3821
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2014Feb_DAC13_P2,FeNiSi_DAC13_P2,19.305,0.046,1.119,1.216,0.02,1.4976
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2015Mar_DAC13_P3,FeNiSi_DAC13_P3,19.087,0.055,1.106,1.16,0.02,1.3015
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2015Mar_DAC13_P4,FeNiSi_DAC13_P4,18.397,0.046,1.066,1.0995,0.02,1.3712
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2015Mar_DAC13_P5,FeNiSi_DAC13_P5,17.829,0.035,1.033,1.0625,0.02,1.7779
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,2015Mar_DAC13_P6,FeNiSi_DAC13_P6,17.258,0.059,1.0,1.0,0.02,
