Folder,Index,Phase,P,dP,V,dV,rho,drho,KS,dKS,vphi,dvphi,Prob Amp,dmu,dvD,dvP,dvS,mu,vD,vP,vS
2013Nov_DAC14_P1,FeNiSi_DAC14_P1,bcc,7.08,0.07,22.456,0.024,8.021,0.009000000000000001,194.4,2.1,4923.0,27.0,3.86,1.32,31.0,29.0,28.0,67.34,3256.0,5952.0,2897.0
2014Feb_DAC13_P1,FeNiSi_DAC13_P1,hcp,27.89,0.25,19.901,0.034,9.05,0.016,284.3,2.5,5605.0,25.0,3.15,2.58,45.0,32.0,40.0,113.63,3972.0,6940.0,3543.0
2014Feb_DAC13_P2,FeNiSi_DAC13_P2,hcp,37.13,0.63,19.305,0.046,9.329,0.022000000000000002,330.4,2.0,5951.0,19.0,4.32,2.06,35.0,28.0,30.0,127.41,4158.0,7323.0,3696.0
2014Feb_DAC15_P1,FeNiSi_DAC15_P1,bcc,6.48,0.11,22.526,0.034,7.995,0.012,191.2,2.0,4890.0,26.0,3.72,1.35,32.0,29.0,29.0,66.06,3230.0,5910.0,2874.0
2015Mar_Ambient,FeNiSi_Ambient,bcc,0.0,0.0,23.378,0.027000000000000003,7.704,0.009000000000000001,155.6,7.5,4494.0,108.0,9.49,0.32,7.0,85.0,7.0,63.19,3208.0,5579.0,2864.0
2015Mar_DAC13_P3,FeNiSi_DAC13_P3,hcp,40.97,0.99,19.087,0.055,9.436,0.027000000000000003,349.5,1.8,6086.0,18.0,3.19,3.49,54.0,36.0,48.0,138.81,4302.0,7527.0,3835.0
2015Mar_DAC13_P4,FeNiSi_DAC13_P4,hcp,54.92,1.09,18.397000000000002,0.046,9.79,0.025,415.8,1.2,6517.0,13.0,4.63,2.89,41.0,27.0,38.0,148.49,4373.0,7918.0,3895.0
2015Mar_DAC13_P5,FeNiSi_DAC13_P5,hcp,68.87,0.9,17.829,0.035,10.102,0.02,480.4,1.1,6896.0,10.0,3.7,4.21,56.0,34.0,51.0,165.44,4546.0,8330.0,4047.0
2015Mar_DAC13_P6,FeNiSi_DAC13_P6,hcp,85.61,3.54,17.258,0.059000000000000004,10.436,0.036000000000000004,555.3,1.6,7295.0,16.0,5.32,3.41,43.0,28.0,39.0,181.06,4683.0,8738.0,4165.0
